date,msft_return,qqq_return
1999-03-11,0.00038738575146779475,0.004896124631982968
1999-03-12,-0.007740681131535143,-0.024361346968952535
1999-03-15,0.03550521968194098,0.028713910514078123
1999-03-16,0.019212801206001773,0.008494293289897259
1999-03-17,-0.011459055542716201,-0.007218202027992615
1999-03-18,0.031787098910947,0.01939229700581291
1999-03-19,-0.007246896749659171,-0.025564010893563638
1999-03-22,0.009490878105932632,-0.01220297656016367
1999-03-23,-0.03616714208735439,-0.035207544972928995
1999-03-24,0.028141261469772916,0.03393144197766862
1999-03-25,0.05073408903372534,0.03653201482851043
1999-03-26,-0.010075238581215396,-0.010751937443272963
1999-03-29,0.037194236977081685,0.03623084471096605
1999-03-30,0.006763925261974446,-0.006991055754878128
1999-03-31,-0.036288205020481024,-0.014671295282219443
1999-04-01,0.03417070822661805,0.020844747833116184
1999-04-05,0.024273635178855724,0.03617282891538709
1999-04-06,-0.009215278087392642,0.0019699915935702528
1999-04-07,-0.007975243514922403,-0.01039627454469949
1999-04-08,0.013395442967305327,0.007951375433803864
1999-04-09,-0.0033054550337604516,0.006195797392964719
1999-04-12,-0.013262214606745482,-0.006719158996875807
1999-04-13,-0.03091411966530122,-0.013527097762768836
1999-04-14,-0.04715679190751443,-0.03428685918151042
1999-04-15,0.034934994521264695,0.01361049576470652
1999-04-16,-0.025314971735888925,-0.0291884373115473
1999-04-19,-0.06493491849307087,-0.04690362188729891
1999-04-20,0.026232539443272085,0.022713703625296455
1999-04-21,-0.013533045307303926,0.04935156155513587
1999-04-22,0.035823479427904426,0.027042721782013723
1999-04-23,0.012508241716116864,0.013164255377922096
1999-04-26,0.023257398790751616,0.02302354113948324
1999-04-27,-0.04545387273655621,-0.01532423456905807
1999-04-28,-0.02232265716755366,-0.034212612993603564
1999-04-29,-0.0007612100067397876,-0.008129262498768552
1999-04-30,-0.009137511010244515,0.006438838757527154
1999-05-03,-0.017678739463831694,-0.005235234642470998
1999-05-04,-0.022692809391814728,-0.015790564465277046
1999-05-05,0.013609840127130735,0.03030465949820793
1999-05-06,-0.015007242321493197,-0.03633177366892204
1999-05-07,0.01443378215224178,0.01436087884517323
1999-05-10,0.007906961420617309,0.010029293812265916
1999-05-11,0.0023534795541464426,0.015772134281158978
1999-05-12,0.007822436001956534,0.02070225949260074
1999-05-13,-0.017080638572393503,-0.018591640240185447
1999-05-14,-0.028434341771735205,-0.018943837247051065
1999-05-17,0.029266515886932076,0.017992618526043502
1999-05-18,-0.00552638509398562,-0.004455491675208423
1999-05-19,0.007940481559793655,0.013857295541764625
1999-05-20,-0.011030739925777633,-0.027477493918580898
1999-05-21,-0.01115792532326021,-0.00922146302694471
1999-05-24,-0.0040299390891498366,-0.025415118051284824
1999-05-25,-0.012943769836084806,-0.03274711807984776
1999-05-26,0.029506460676556268,0.0279015456472973
1999-05-27,-0.0015885788233732656,-0.0009152307738299337
1999-05-28,0.029504015154977026,0.016482340349625257
1999-06-01,-0.027112967334503635,-0.022222423498616473
1999-06-02,-0.0007922155489930027,0.016893926060415287
1999-06-03,-0.026296672962370926,-0.014196995265390866
1999-06-04,0.041735942362620904,0.030637161476922747
1999-06-07,0.008638893435914063,0.020809844553778545
1999-06-08,-0.01090189109469264,-0.0250450683875727
1999-06-09,0.0370081711679191,0.016726987723332476
1999-06-10,-0.029611638964265108,-0.01145667198298772
1999-06-11,-0.021910158160769688,-0.015156811601997
1999-06-14,-0.0072016503782116326,-0.018857621318577378
1999-06-15,0.0016119756356598458,0.014915958591517953
1999-06-16,0.042640223636950525,0.05136319599312689
1999-06-17,0.023145412521354602,0.011096936280635461
1999-06-18,0.025643040391619243,0.004561155378058013
1999-06-21,0.046322684440358586,0.02993655786286653
1999-06-22,-0.027405886078498143,-0.030169566174851337
1999-06-23,-0.005781674050597263,0.015768255273936216
1999-06-24,-0.01598827854360152,-0.019859337600303784
